I(A);Fluxo(g=0,1)
0;0
2;0,000492579303071773
4;0,001017625254724515
6;0,001578119620566165
8;0,002153907297127726
10;0,00273296337746021
12;0,003311134934770741
14;0,003887471981963106
16;0,004461879880071005
18;0,005034647447792224
20;0,005606143466744314
