I(A);Fluxo(g=0.05)
0;0
2;0,0001565411809538153
4;0,0003132886071808683
6;0,0004704539520182819
8;0,0006282392404644224
10;0,0007867707823883554
12;0,0009460550986106987
14;0,001106032101933669
16;0,001266605571071677
18;0,001427666229334446
20;0,001589108224785456
